day,no,word,meaning
DAY22,161,consenting,"동의하는, 승낙하는"
DAY22,162,summon,소환하다
DAY22,163,confine,"제한하다, ~에 한정시키다"
DAY22,164,summit meeting,정상회담
DAY22,165,chair,"의장을 맡다, 사회를 맡다"
DAY22,166,eloquent,"웅변을 잘 하는,(연설 등이) 감명을 주는"
DAY22,167,put off,"연기하다, 미루다"
DAY22,168,coherent,"(이야기가) 조리 있는, 일관성 있는"
DAY23,1,host,(대회 등을) 주최하다
DAY23,2,annual,매년의
DAY23,3,purpose,"목적, 의도"
DAY23,4,enroll,등록하다
DAY23,5,lecture,"강의, 강연"
DAY23,6,participant,참가자
DAY23,7,attend,"참석하다, 출석하다"
DAY23,8,encourage,"장려하다, 북돋아주다"
DAY23,9,leave,"휴가, 떠나다, 남기다"
DAY23,10,recommendation,"추천 사항, 추천"
DAY23,11,conference,"회의, 회담"
DAY23,12,schedule,~을 예정하다
DAY23,13,include,포함하다
DAY23,14,result,"결과, (~의 결과로) 되다"
DAY23,15,register,등록하다
DAY23,16,require,요구하다
DAY23,17,grateful,"고마워하는, 감사하는"
DAY23,18,overtime,"초과 근무, 야근"
DAY23,19,responsibility,"부담, 책임, 의무"
DAY23,20,assent,"찬성하다, 승인, 동의"
DAY23,21,regard,"~을 -으로 간주하다, 여기다, 관심, 배려"
DAY23,22,tentative,"임시적인, 잠정적인"
DAY23,23,welcome,"반가운, 기꺼이 받아들여지는, 환영하다, 맞이하다"
DAY23,24,function,"행사, 연회"
DAY23,25,commence,시작되다
DAY23,26,objective,"목표, 목적"
DAY23,27,excited,"신이 난, 들뜬"
DAY23,28,reimbursement,"상환, 변제, 배상"
DAY23,29,treatment,"대우, 처우"
DAY23,30,honor,"존경, 명예"
DAY23,31,emphasize,강조하다
DAY23,32,entry,"(경기 등의) 참가자, 출품물"
DAY23,33,bonus,"상여금, 보너스"
DAY23,34,salary,급여
DAY23,35,earn,"(금전 등을)벌다, (평판을) 받다, 얻다"
DAY23,36,arise,"(문제 등이) 발생하다, 일어나다"
DAY23,37,labor,"노동, 일하다, 노동하다"
DAY23,38,union,노동조합
DAY23,39,existing,"기존의, 현행의"
DAY23,40,exploit,"착취하다, 부당하게 이용하다"
DAY23,41,application,"지원, 신청"
DAY23,42,award ceremony,시상식
DAY23,43,chat,"담소, 담소를 나누다"
DAY23,44,clap,"박수, 손뼉 치다"
DAY23,45,get paid,급여를 받다
DAY23,46,grab,"잡다, 움켜쥐다"
DAY23,47,group,(그룹으로) 나누다
DAY23,48,hook,"걸이, ~에 걸다"
DAY23,49,introduction,"도입, 소개"
DAY23,50,learning center,교육 센터
DAY23,51,loudspeaker,확성기
DAY23,52,lounge,대합실
DAY23,53,management seminar,경영 세미나
DAY23,54,smoking section,흡연 구역
DAY23,55,take a vacation,휴가를 얻다
DAY23,56,wallpaper,벽지
DAY23,57,bold,"대담한, 용감한"
DAY23,58,finely,"곱게, 정교하게"
DAY23,59,friendly,친절한
DAY23,60,gentle,"온화한, 점잖은"
DAY23,61,in charge of,"~을 맡아서, 담당해서"
DAY23,62,lively,"활기찬, 활발한"
DAY23,63,pharmacy,약국
DAY23,64,precise,"정확한, 정밀한"
DAY23,65,prize,"상품, 소중하게 여기다"
DAY23,66,registration,등록
DAY23,67,vacation,휴가
DAY23,68,a letter of gratitude,감사편지
DAY23,69,check out,"(책을) 대여하다, 빌리다"
DAY23,70,child care,"육아, 보육"
DAY23,71,don't have nerve to do,~할 용기가 없다
DAY23,72,give a raise,임금을 인상해주다
DAY23,73,going away party,송별회
DAY23,74,it's about time,~할 때이다
DAY23,75,it's no use-ing,~해봤자 소용없다
DAY23,76,job satisfaction,업무 만족도
DAY23,77,just in case,"~할 경우를 대비해, 만일을 위해서"
DAY23,78,keep A up to date,A에게 최근 소식을 계속 알려주다
DAY23,79,know like the back of one's hand,A를 아주 잘 알고 있다
DAY23,80,miserable,"비참한, 슬픔"
DAY23,81,paid leave,유급 휴가
DAY23,82,pick up one's paycheck,급여를 수령하다
DAY23,83,pity,"유감, 동정"
DAY23,84,privately,개인적으로
DAY23,85,psychological,정신적인
DAY23,86,put in some overtime,초과근무를 하다
DAY23,87,safety drill,안전훈련
DAY23,88,sensitivity,감수성
DAY23,89,show around,"안내하다, 관광 시키다"
DAY23,90,stacks of books,"서고, 서가"
DAY23,91,surprisingly,놀랍게도
DAY23,92,take place,"일어나다, 발생하다"
DAY23,93,take some time off,"휴식을 취하다, 일을 쉬다"
DAY23,94,terribly,"몹시, 형편없이"
DAY23,95,terrific,훌륭한
DAY23,96,the next best,차선
DAY23,97,thrilling,"짜릿한, 흥분되는"
DAY23,98,credit A with B(credit B to A),B를 A의 공으로 믿다
DAY23,99,intentionally,"고의로, 의도적으로"
DAY23,100,meanwhile,"그동안에, 한편"
DAY23,101,respectfully,"공손하게, 정중하게"
DAY23,102,sign up,"등록하다, 참가하다"
DAY23,103,unused,사용하지 않은
DAY23,104,be tired of,~에 실증이 나다
DAY23,105,biannual,연 2회의
DAY23,106,charitable,자선의
DAY23,107,course of study,교육과정
DAY23,108,depressed,낙담한
DAY23,109,extra pay,추가급여
DAY23,110,featured speaker,특별 연사
DAY23,111,generous,관대한
DAY23,112,laugh away,~을 웃음으로 넘기다
DAY23,113,merit,장점
DAY23,114,night shift,야간 근무
DAY23,115,occupational safety and health,직장 안전 및 건강
DAY23,116,overtime allowance,초과근무수당
DAY23,117,overtime rate,초과근무수당
DAY23,118,paid vacation,유급 휴가
DAY23,119,pay increase,임금 인상
DAY23,120,pension,연금
DAY23,121,poorly paid,박봉의
DAY23,122,preservation area,보호구역
DAY23,123,reference number,조회번호
DAY23,124,regional allowance,특별 근무지 수당
DAY23,125,regular working hours,정규 근무 시간
DAY23,126,retirement party,은퇴 기념 파티
DAY23,127,retirement plan,퇴직 연금 제도
DAY23,128,salary and benefits,급여와 복리후생
DAY23,129,sheltered housing,(노인·장애인)보호 시설
DAY23,130,sick leave,병가
DAY23,131,strong-willed,"의지가 강한, 완고한"
DAY23,132,time-off,"결석, 휴가"
DAY23,133,welfare,복지
DAY23,134,work environment,"작업환경, 근무환경"
DAY23,135,working condition,근무조건
DAY23,136,distort,왜곡하다
DAY23,137,fringe benefits,부가 급부
DAY23,138,give in,"굴복하다, 양보하다"
DAY23,139,straightforward,정직한; 간단한
DAY23,140,nursing,"간호, 간호학"
DAY23,141,cut benefits,"복리후생을 줄이다, 수당을 줄이다"
DAY23,142,flatter,"아첨하다, 듣기 좋은 칭찬을 하다"
DAY23,143,sabotage,(고의적인) 방해 행위
DAY23,144,hearty,마음에서 우러난; (음식의 양이) 풍부한
DAY23,145,spry,"기운찬, 활발한"
DAY23,146,flextime,자율 근무 시간제
DAY23,147,yearn,열망하다
DAY23,148,chronological,"시간 순의, 연대 순의"
DAY23,149,severance pay,퇴직금
DAY23,150,commemorate,기념하다
DAY23,151,maternity leave,출산 휴가
DAY23,152,nursery,"유아원, 놀이방; 보육"
DAY23,153,pique,"화, 불쾌"
DAY23,154,get reimbursed for,~을 환급 받다
DAY23,155,conjunction,"연합, 공동"
DAY23,156,misuse,"오용, 악용"
DAY23,157,knock off,업무를 마치다
DAY23,158,exhibitor,(전시회의) 출품자
DAY23,159,labor costs,인건비
DAY23,160,off-peak,"한산할 때의, 비수기의"
DAY23,161,discriminate,차별하다
DAY23,162,kindhearted,친절한
DAY23,163,salary review,연봉 심사
DAY23,164,second,"찬성하다, 지지하다"
DAY23,165,citation,"인용구, 인용, 표창장"
DAY23,166,labor dispute,"노동 쟁의, 노사 분규"
DAY23,167,goodwill,호의
DAY24,1,appoint,"임명하다, 지명하다"
DAY24,2,appraisal,평가
DAY24,3,promote,"승진시키다, 촉진하다"
DAY24,4,skilled,"숙련된, 노련한"
DAY24,5,radically,"완전히, 철저히"
DAY24,6,exceptional,"뛰어난, 예외적인"
DAY24,7,appreciation,감사
DAY24,8,evaluate,평가하다
DAY24,9,suggest,"제안하다, 추천하다"
DAY24,10,preference,선호
DAY24,11,management,"경영진, 경영"
DAY24,12,predict,예측하다
DAY24,13,transfer,"보내다, 전근시키다"
DAY24,14,award,"상, (상 등을)수여하다"
DAY24,15,mandatory,의무적인
DAY24,16,competent,"유능한, 능숙한"
DAY24,17,performance,"실적, 성과, 공연, 연주, 연기"
DAY24,18,reward,"~에 보답하다, 보상하다, 보상, 포상"
DAY24,19,search,"찾기, 수색, 조사"
DAY24,20,inexperienced,"경험 없는, 미숙한"
DAY24,21,early,"시간상 이른, 조기의"
DAY24,22,designate,"지명하다, 지정하다"
DAY24,23,executive,"경영의, 관리의"
DAY24,24,dedication,헌신
DAY24,25,unanimously,만장일치로
DAY24,26,progress,"진행, 진척, 진전"
DAY24,27,congratulate,축하하다
DAY24,28,dismiss,"해임하다, 해고하다"
DAY24,29,independence,독립성
DAY24,30,participation,"참여, 참가, 가입"
DAY24,31,praise,칭찬
DAY24,32,accomplishment,"성과, 업적"
DAY24,33,deliberation,"토의, 심의"
DAY24,34,leadership,"리더십, 지도력"
DAY24,35,retire,"퇴직하다, 은퇴하다"
DAY24,36,nomination,"임명, 지명"
DAY24,37,reorganize,"재편성하다, 재조직하다"
DAY24,38,serve,"일하다, 근무하다"
DAY24,39,encouragement,격려
DAY24,40,resignation,"사임, 사직, 사직서"
DAY24,41,strictly,엄격히
DAY24,42,accept and award,상을 받다
DAY24,43,anniversary celebration,기념일 축하 행사
DAY24,44,fire,해고하다
DAY24,45,flash,"번쩍임, 섬광"
DAY24,46,go downstairs,아래층으로 내려가다
DAY24,47,greenhouse,온실
DAY24,48,gymnasium,체육관
DAY24,49,job title,직함
DAY24,50,knob,손잡이
DAY24,51,ladder,사다리
DAY24,52,lengthy,"(시간이)긴, 오랜"
DAY24,53,move around,돌아다니다
DAY24,54,plan,"계획, 계획을 세우다"
DAY24,55,point at,~을 가리키다
DAY24,56,scale,"규모, 저울"
DAY24,57,scatter,흩뿌리다
DAY24,58,send out,배부하다
DAY24,59,yell,소리치다
DAY24,60,appointment,"약속, 임명"
DAY24,61,characteristic,"특징, 특성"
DAY24,62,helping,"도움의, (음식물) 한 그릇"
DAY24,63,hopeful,"희망에 찬 ,기대하는"
DAY24,64,level,"(사회적) 지위, 수준"
DAY24,65,resign,"사직하다, 물러나다"
DAY24,66,role,역할
DAY24,67,safeguard,"예방 수단, 안전장치"
DAY24,68,throughout the day,하루 종일
DAY24,69,view,"견해, ~이라고 여기다"
DAY24,70,arm in arm,"팔짱을 끼고, 제휴하여"
DAY24,71,experienced employee,경력이 있는 직원
DAY24,72,face away from,~으로부터 고개를 돌리다
DAY24,73,fill in for,"~를 대신하다, ~의 일을 대신봐주다"
DAY24,74,get a promotion,승진하다
DAY24,75,give A an advance,A에게 가불해주다
DAY24,76,kneel,무릎을 꿇다
DAY24,77,language acquisition,언어습득
DAY24,78,move over one seat,자리를 한 칸 옮기다
DAY24,79,move up,승진하다
DAY24,80,newly arrived,새로 부임한
DAY24,81,obviously qualified,명백히 자격을 갖춘
DAY24,82,pavilion,전시관
DAY24,83,personnel management,인사관리
DAY24,84,rear,뒤
DAY24,85,regional director,지사장
DAY24,86,reposition,~의 위치를 바꾸다
DAY24,87,retiree,퇴직자
DAY24,88,retirement,"은퇴, 퇴직"
DAY24,89,senior executive,고위간부
DAY24,90,spare key,여분의 열쇠
DAY24,91,take early retirement,조기 퇴직하다
DAY24,92,take note,주목하다
DAY24,93,take one's place,~의 자리를 차지하다
DAY24,94,take over,인수하다
DAY24,95,achiever,크게 성공한 사람
DAY24,96,admired,존경받는
DAY24,97,as a result of,~의 결과로서
DAY24,98,elect,선출하다
DAY24,99,incompetent,무능한
DAY24,100,knowledgeable,아는 것이 많은
DAY24,101,namely,"즉, 다시 말해"
DAY24,102,nearby,인근의
DAY24,103,nominate,"지명하다, 추천하다"
DAY24,104,promotion,승진
DAY24,105,put in for,~을 신청하다
DAY24,106,recommendable,추천할 수 있는
DAY24,107,specially,특별히
DAY24,108,stand in for,"~의 대리를 맡다, ~를 대신하다"
DAY24,109,state,"상태, 진술하다"
DAY24,110,tech-savvy,최신 기술을 잘 아는
DAY24,111,undoubtedly,"의심할 여지 없이, 틀림없이"
DAY24,112,aspire to,~을 갈망하다
DAY24,113,dismissal,해고
DAY24,114,empower,~에게 권한을 부여하다
DAY24,115,go forward,앞으로 나아가다
DAY24,116,heighten,높이다
DAY24,117,immigrant,이주자
DAY24,118,initiative,"계획, 진취성"
DAY24,119,inter department,부서간의
DAY24,120,job cutback,인력감축
DAY24,121,lay off,해고하다
DAY24,122,named representative,지명된 대표자
DAY24,123,new appointment,"새로 임명함, 신임"
DAY24,124,official title,공식 직함
DAY24,125,on the recommendation of,~의 추천으로
DAY24,126,pass up,"(기회 등을) 거절하다, 포기하다"
DAY24,127,preach,"설교하다, 충고하다"
DAY24,128,predecessor,전임자
DAY24,129,provincial,지방의
DAY24,130,push back,연기하다
DAY24,131,ritual,"(정규)행사, 반드시 지키는 일"
DAY24,132,run for,~에 입후보하다
DAY24,133,speck,작은 얼룩
DAY24,134,supervisory,"감독의, 관리의"
DAY24,135,turn away,내쫓다
DAY24,136,underestimate,과소평가하다
DAY24,137,understaffed,인원부족의
DAY24,138,in one’s grasp,~의 수중에
DAY24,139,gratis,무료로
DAY24,140,intent,"의지, 목적"
DAY24,141,shred,갈기갈기 찢다
DAY24,142,delicate,"민감한, 세심한 주의가 필요한"
DAY24,143,scheme,계획
DAY24,144,scuff,마모시키다
DAY24,145,immensity,"광대함, 엄청난 크기"
DAY24,146,underpass,지하도
DAY24,147,miscellaneous,다양한
DAY24,148,perpetual,끊임없이 계속되는
DAY24,149,lingering,"오래 끄는, 오래 가는"
DAY24,150,tolerant,"관대한, 아량 있는"
DAY24,151,demote,강등 시키다
DAY24,152,plunge,떨어지다
DAY24,153,disorient,혼란스럽게 하다
DAY24,154,reinstate,복직시키다
DAY24,155,degrade,(품위·지위 등을) 떨어 뜨리다
DAY24,156,cordially,"진심으로, 성심성의껏"
DAY24,157,lose oneself in,~에 몰두하다
DAY24,158,salute,"경례하다, 인사하다"
DAY24,159,upbeat,낙관적인
DAY24,160,in defiance of,~에 반항하여
DAY24,161,forage,찾아다니다
DAY24,162,deploy,배치하다
DAY24,163,hurdle,"곤란한 문제, 장애"
DAY24,164,dignitary,고위 인사
DAY24,165,designation,"지정, 지명"
DAY24,166,incumbent,현직의
DAY24,167,extraordinary feat,놀랄만한 업적
DAY24,168,irreversible,되돌릴 수 없는
DAY25,1,congestion,"(교통의)체증, 혼잡"
DAY25,2,alleviate,완화하다
DAY25,3,divert,"우회시키다, 다른 곳으로 돌리다"
DAY25,4,detour,우회
DAY25,5,fuel,연료
DAY25,6,malfunction,"오작동, 기능 불량"
DAY25,7,permit,"허락하다, 허가증"
DAY25,8,transportation,"교통 (수단), 운송 수단"
DAY25,9,opportunity,기회
DAY25,10,clearly,명확히
DAY25,11,ongoing,계속 진행 중인
DAY25,12,detailed,상세한
DAY25,13,alternative,"대안, 대체, 다른, 대신의"
DAY25,14,obtain,"획득하다, 얻다"
DAY25,15,designated,지정된
DAY25,16,intersection,"교차로, 교차 지점"
DAY25,17,equip,"갖추다, 설비하다"
DAY25,18,commute,통근하다
DAY25,19,downtown,"시내에서, 도심지로"
DAY25,20,automotive,자동차의
DAY25,21,closure,폐쇄
DAY25,22,vehicle,"차량, 운송 수단"
DAY25,23,platform,승강장
DAY25,24,official,"공무원, 관리, 공식적인"
DAY25,25,transit,"교통, 수송"
DAY25,26,fare,교통 요금
DAY25,27,expense,"비용, 지출"
DAY25,28,trust,"신뢰, 신임, 믿다, 신뢰하다"
DAY25,29,head,"(~의 방향으로) 나아가다, 향하게 하다"
DAY25,30,drive,"(차 등을) 운전하다, 타고 가다, 조종하다"
DAY25,31,fine,벌금
DAY25,32,pass,"지나가다, 통과하다"
DAY25,33,securely,"(매듭 등이) 단단하게, 튼튼하게"
DAY25,34,prominently,"눈에 잘 띄게, 두드러지게"
DAY25,35,reserved,"예약된, 예약한, 지정된"
DAY25,36,average,"평균치, 평균"
DAY25,37,collision,충돌
DAY25,38,tow,(차를) 견인하다
DAY25,39,reverse,"뒤의, 반대의"
DAY25,40,obstruct,"(전망 등을) 가리다, 차단하다; (도로 등을) 막다"
DAY25,41,bus stop,버스 정류장
DAY25,42,busy street,붐비는 거리
DAY25,43,cab,택시
DAY25,44,car rental,자동차 대여
DAY25,45,crosswalk,횡단보도
DAY25,46,free parking,무료 주차
DAY25,47,gas station,주유소
DAY25,48,get off,"떠나다, 출발하다"
DAY25,49,hang,"걸다, 걸리다"
DAY25,50,heavy traffic,교통 혼잡
DAY25,51,highway,고속도로
DAY25,52,on foot,"걸어서, 도보로"
DAY25,53,park,주차하다
DAY25,54,path,통행로
DAY25,55,subway station,지하철역
DAY25,56,tour bus,관광버스
DAY25,57,traffic light,교통 신호(등)
DAY25,58,wall,벽
DAY25,59,wash the car,세차하다
DAY25,60,wheel,바퀴
DAY25,61,access to,~에의 접근
DAY25,62,cite,언급하다
DAY25,63,hood,"(자동차의)보닛, 덮개"
DAY25,64,inside,"~의 안에, 이내에"
DAY25,65,route,노선
DAY25,66,sharp,"뾰족한, 예리한"
DAY25,67,solve,해결하다
DAY25,68,stand,서다
DAY25,69,across the street,길을 가로질러
DAY25,70,around the corner,"길모퉁이에, 임박한, 매우 가까이에 있는"
DAY25,71,be closed to traffic,왕래를 금하다
DAY25,72,be held up in traffic,교통체증에 걸리다
DAY25,73,be lined with,줄지어 있다
DAY25,74,broadcast,"방송하다, 방송"
DAY25,75,bypass,우회로
DAY25,76,carpool,승용차 함께 타기를 하다
DAY25,77,come to a standstill,"멈추다, 정지하다"
DAY25,78,commuter,통근자
DAY25,79,cross the street,길을 건너다
DAY25,80,direct traffic,교통정리를 하다
DAY25,81,driver's license,운전 면허증
DAY25,82,driveway,"차도, (집, 차고까지의) 진입로"
DAY25,83,driving direction,주행방향
DAY25,84,footrest(=footstool),발받침
DAY25,85,get a ride,차를 얻어 타다
DAY25,86,get lost,길을 잃다
DAY25,87,get to,~에 도착하다
DAY25,88,give A a ride,A를 태워주다
DAY25,89,have a flat tire,타이어에 바람이 빠지다
DAY25,90,headlight,전조등
DAY25,91,land at the dock,부두에 정박하다
DAY25,92,lane,차선
DAY25,93,lean over the railing,난간 위로 기대다
DAY25,94,license plate number,차량 번호
DAY25,95,lock the key in the car,열쇠를 차에 두고 잠그다
DAY25,96,make a stop,정지하다
DAY25,97,make a transfer,"(차를) 갈아타다, 바꾸다"
DAY25,98,march,행진하다
DAY25,99,mileage,주행거리
DAY25,100,navigation,"항해, 운항"
DAY25,101,one-way ticket,편도 차표
DAY25,102,parking garage,차고
DAY25,103,pathway,통행로
DAY25,104,push one's way through,~을 뚫고 지나가다
DAY25,105,ride away,타고가다
DAY25,106,road sign,도로표지
DAY25,107,roadwork(=road construction),도로 공사
DAY25,108,shortcut,지름길
DAY25,109,stop at a light,신호등에서 정지하다
DAY25,110,stop for fuel,주유소에 들르다
DAY25,111,storage compartment,짐 싣는 곳
DAY25,112,street sign,도로 표지판
DAY25,113,toll price,통행료
DAY25,114,traffic jam,교통정체
DAY25,115,walk through,~을 통과해 걷다
DAY25,116,walking distance,걸어서 갈 수 있는 거리
DAY25,117,walkway,통로
DAY25,118,windshield,바람막이 창
DAY25,119,creation,창조
DAY25,120,motivate,"동기를 부여하다, 자극하다"
DAY25,121,normal,"정상, 표준"
DAY25,122,still,"조용한, 정지한, 여전히"
DAY25,123,traffic signal,교통 신호
DAY25,124,valuable,"소중한, 귀중한"
DAY25,125,volunteer,자원봉사자
DAY25,126,at full speed,전속력으로
DAY25,127,clear A from B,A를 B에서 치우다
DAY25,128,collide,충돌하다
DAY25,129,congested,"(사람·교통이) 붐비는, 혼잡한"
DAY25,130,encounter,"(우연히) 만나다, (문제에) 부닥치다"
DAY25,131,move forward,앞으로 나아가다
DAY25,132,principal(=primary),"주요한, 주된, (단체의)장, 교장"
DAY25,133,public transportation,대중교통
DAY25,134,standing room,입석
DAY25,135,steering wheel,핸들
DAY25,136,traffic congestion,교통체증
DAY25,137,compact car,소형차
DAY25,138,towing service,견인 서비스
DAY25,139,pass by,지나가다
DAY25,140,pave,(도로를) 포장하다
DAY25,141,necessitate,~을 필요하게 만들다
DAY25,142,conform,"(규칙 등에) 부합하다, 따르다"
DAY25,143,fuel-efficient,연료 효율이 높은
DAY25,144,wagon,화물 기차
DAY25,145,ridership,"(공공 교통 기관의) 이용자 수, 승객 수"
DAY25,146,pull into,(배가 항구에) 서다
DAY25,147,specialist,"전문가, 전공자"
DAY25,148,navigate,길을 찾다
DAY25,149,opposition,"반대, 대항"
DAY25,150,streetcar,전차
DAY25,151,pedestrian,보행자
DAY25,152,bear,~을 몸에 지니다
DAY25,153,emphatic,"단호한, 강한"
DAY25,154,give off,방출하다
DAY25,155,passerby,행인
DAY25,156,spoke,바퀴살
DAY25,157,be towed away,(차가) 견인되다
DAY25,158,sidewalk,보도
DAY25,159,ramp,경사로
DAY25,160,bicycle rack,자전거 보관대
DAY25,161,overnight express,심야 고속
DAY25,162,drawbridge,도개교(위로 들어올리는 다리)
DAY25,163,gratuity,"팁, 봉사료"
DAY25,164,inconveniently,불편하게
DAY25,165,carriage,차량
DAY25,166,surround,"둘러싸다, 에워싸다"
DAY25,167,hastily,"급히, 서둘러서"
DAY25,168,refurbish,"개조하다, 새로 꾸미다"
DAY26,1,delinquent,"(세금 등이) 연체된, 미불의"
DAY26,2,overdue,"(지불·반납 등의) 기한이 지난, 지불 기한이 넘은"
DAY26,3,regrettably,유감스럽게도
DAY26,4,balance,"잔고, 차감 잔액"
DAY26,5,deposit,"입금하다, 예금하다"
DAY26,6,investigation,조사
DAY26,7,account,"계좌, 설명, 고려, (~의 이유를) 밝히다, 설명하다
(~의 비율을) 차지하다"
DAY26,8,statement,"명세서, 성명서"
DAY26,9,amount,"액수, 약"
DAY26,10,withdrawal,(예금의)인출
DAY26,11,previously,이전에
DAY26,12,due,"만기가 된, 지불기일이 된, 
(금전 등이)~에게 마땅히 지급되어야 할"
DAY26,13,receive,"받다, 수취하다"
DAY26,14,expect,"예상하다, 기대하다"
DAY26,15,certificate,"증명서, 증서"
DAY26,16,document,"서류, 문서, 기록하다, 문서를 작성하다"
DAY26,17,spending,"소비, 지출"
DAY26,18,successfully,성공적으로
DAY26,19,bill,"~에게 청구서를 보내다, 청구서, 계산서"
DAY26,20,pleasure,"즐거움, 기쁨, 영광"
DAY26,21,study,연구
DAY26,22,summary,"요약, 개요"
DAY26,23,temporary,임시의
DAY26,24,lower,(양·가격을) 줄이다
DAY26,25,transaction,"거래, 업무"
DAY26,26,double,두 배로 만들다
DAY26,27,identification,"신분증, 신분 증명서"
DAY26,28,dissatisfaction,"불만, 불평"
DAY26,29,in common,"공통으로, 공동으로"
DAY26,30,interest,"관심, 권리, 이자"
DAY26,31,reject,"거절하다, 거부하다"
DAY26,32,relation,관계
DAY26,33,tentatively,"임시로, 시험적으로"
DAY26,34,alternatively,"그렇지 않으면, 그 대신에"
DAY26,35,attentive,"주의 깊은, 세심한"
DAY26,36,convert,"전환하다, 변환하다"
DAY26,37,heavily,"몹시, 심하게"
DAY26,38,loan,"대출, 대출금"
DAY26,39,unexpected,예기치 않은
DAY26,40,cash,현금으로 바꾸다
DAY26,41,mortgage,(담보) 대출
DAY26,42,payable,지불해야 하는
DAY26,43,personal,개인의
DAY26,44,practice,"관행, 관례, 연습하다, 실습하다"
DAY26,45,at the earliest,아무리 빨라도
DAY26,46,at the same time,동시에
DAY26,47,at this point,이 시점에서
DAY26,48,audition,"심사, 오디션"
DAY26,49,automatic payment,자동 납부
DAY26,50,banker,은행원
DAY26,51,banking,"은행 업무, 은행업"
DAY26,52,be used to -ing,~에 익숙하다
DAY26,53,by the end of the year,연말까지
DAY26,54,by this time,지금쯤
DAY26,55,clerk,"사원, 점원"
DAY26,56,cozy,아늑한
DAY26,57,credit card number,신용 카드 번호
DAY26,58,float,(물에) 뜨다
DAY26,59,for a short time,잠깐 동안
DAY26,60,gesture,몸짓
DAY26,61,next to,~옆에
DAY26,62,password,비밀번호
DAY26,63,coin,동전
DAY26,64,evening news,저녁 뉴스
DAY26,65,generously,관대하게
DAY26,66,in addition,게다가
DAY26,67,in addition to,~에 더하여
DAY26,68,in short,요컨대
DAY26,69,thankful,"고맙게 생각하는, 감사하는"
DAY26,70,unnecessary,불필요한
DAY26,71,useful,유용한
DAY26,72,awfully,"대단히, 정말"
DAY26,73,bank loan,은행 대출금
DAY26,74,bank teller,은행출납원
DAY26,75,be amazed at,~에 놀라다
DAY26,76,be caught in,"~에 붙잡히다, ~에 걸리다"
DAY26,77,be spread out,펼쳐져 있다
DAY26,78,every other day,"격일로, 이틀에 한 번"
DAY26,79,flawed,결함이 있는
DAY26,80,foreign currency,외화
DAY26,81,gaze into,~을 뚫어지게 보다
DAY26,82,get a loan,대출을 받다
DAY26,83,give out,나눠주다
DAY26,84,glance at,~을 힐끗보다
DAY26,85,go wrong with,~이 잘못되다
DAY26,86,hang out,시간을 보내다
DAY26,87,have around,~을 가지고 다니다
DAY26,88,if possible,가능하다면
DAY26,89,if you insist,굳이 원하신다면
DAY26,90,I'll bet,장담하건대
DAY26,91,locally,장소상으로
DAY26,92,pay off,"빚을 다 갚다, 이익이 되다"
DAY26,93,perhaps,"아마, 어쩌면"
DAY26,94,put in,"예금하다, 투자하다"
DAY26,95,savings,저축
DAY26,96,short-term deposit,단기예금
DAY26,97,the following day,그 다음날
DAY26,98,until the first next month,다음달 1일까지
DAY26,99,across from,~에 바로 맞은편에
DAY26,100,alarming,"걱정스러운, 두려움"
DAY26,101,anymore,"이제는, 더 이상은"
DAY26,102,at a time,"한 번에, 동시에"
DAY26,103,indeed,"실로, 정말"
DAY26,104,otherwise,"다르게, 달리, 만약 그렇지 않으면"
DAY26,105,owing to,~로 인하여
DAY26,106,partial,"부분적인, 편파적인"
DAY26,107,pay out,"지불하다, 치르다"
DAY26,108,receptive,수용하다
DAY26,109,simplify,간소화하다
DAY26,110,someday,"언젠가, 머지않다"
DAY26,111,turn down,거절하다
DAY26,112,twofold,"두 배로, 이중으로, 두 배의, 이중의"
DAY26,113,account payable,지급 계정
DAY26,114,bank account,계좌
DAY26,115,be highly regarded,높이 평가되다
DAY26,116,be of particular interest to,~가 특별히 관심을 가질만하다
DAY26,117,billing information,청구서 정보
DAY26,118,credit,신용
DAY26,119,creditor,채권자
DAY26,120,currency,통화
DAY26,121,debit card,(은행) 직불카드
DAY26,122,debt,빚
DAY26,123,expiration date,만기일
DAY26,124,financial history,신용거래실적
DAY26,125,for the sake of,~을 위하여
DAY26,126,forge,위조하다
DAY26,127,forgery,위조하다
DAY26,128,forthcoming,다가오는
DAY26,129,midtown,(도심지와 시 외곽 사이의) 중간지대
DAY26,130,owe,빚지고 있다
DAY26,131,paid with,(특정한 결제수단으로) 지불된
DAY26,132,PIN(personal identification number),개인 식별 번호
DAY26,133,pop up,불쑥 나타나다
DAY26,134,public holiday,공휴일
DAY26,135,reluctant,마음이 내키지 않는
DAY26,136,requisition,"요구, 요구서"
DAY26,137,scrutinize,세밀히 조사하다
DAY26,138,sustain,지속하다
DAY26,139,wire money to,~에게 송금하다
DAY26,140,wire transfer,전신 송금
DAY26,141,draw a check,수표를 발행하다
DAY26,142,direct deposit,은행 자동 이체
DAY26,143,remit,"송금하다, 면제해 주다"
DAY26,144,collateral,"담보, 저당물"
DAY26,145,secured,보증된
DAY26,146,confiscate,"압수하다, 몰수하다"
DAY26,147,counterfeit,"가짜, 모조품"
DAY26,148,trust company,"신탁 회사, 신탁 은행"
DAY26,149,credit money to one's account,~의 계좌에 돈을 입금하다
DAY26,150,on standby,대기 중인
